500	9606.ENSP00000403033	9606.ENSP00000429920	1
501	9606.ENSP00000377110	9606.ENSP00000273482	1
502	9606.ENSP00000292513	9606.ENSP00000305372	1
503	9606.ENSP00000409852	9606.ENSP00000263646	1
504	9606.ENSP00000219252	9606.ENSP00000426454	1
505	9606.ENSP00000431329	9606.ENSP00000396630	1
506	9606.ENSP00000442137	9606.ENSP00000361206	1
507	9606.ENSP00000348786	9606.ENSP00000395604	1
508	9606.ENSP00000479995	9606.ENSP00000435371	1
509	9606.ENSP00000476107	9606.ENSP00000404364	1
510	9606.ENSP00000411241	9606.ENSP00000333203	1
511	9606.ENSP00000362036	9606.ENSP00000355694	1
512	9606.ENSP00000360922	9606.ENSP00000369741	1
513	9606.ENSP00000428705	9606.ENSP00000351905	1
514	9606.ENSP00000427869	9606.ENSP00000372117	1
515	9606.ENSP00000434837	9606.ENSP00000429039	1
516	9606.ENSP00000421422	9606.ENSP00000380746	1
517	9606.ENSP00000463568	9606.ENSP00000471530	1
518	9606.ENSP00000481164	9606.ENSP00000429065	1
519	9606.ENSP00000455606	9606.ENSP00000330374	1
520	9606.ENSP00000435333	9606.ENSP00000418346	1
521	9606.ENSP00000416756	9606.ENSP00000367444	1
522	9606.ENSP00000440266	9606.ENSP00000319341	1
523	9606.ENSP00000306223	9606.ENSP00000475615	1
524	9606.ENSP00000305682	9606.ENSP00000456520	1
525	9606.ENSP00000375737	9606.ENSP00000278193	1
526	9606.ENSP00000315299	9606.ENSP00000363939	1
527	9606.ENSP00000451329	9606.ENSP00000262904	1
528	9606.ENSP00000438330	9606.ENSP00000463265	1
529	9606.ENSP00000456454	9606.ENSP00000366828	1
530	9606.ENSP00000447122	9606.ENSP00000414918	1
531	9606.ENSP00000454999	9606.ENSP00000350708	1
532	9606.ENSP00000395545	9606.ENSP00000368345	1
533	9606.ENSP00000244537	9606.ENSP00000417370	1
534	9606.ENSP00000358208	9606.ENSP00000363988	1
535	9606.ENSP00000356541	9606.ENSP00000364813	1
536	9606.ENSP00000392334	9606.ENSP00000477216	1
537	9606.ENSP00000388332	9606.ENSP00000354739	1
538	9606.ENSP00000328694	9606.ENSP00000482076	1
539	9606.ENSP00000407640	9606.ENSP00000436157	1
540	9606.ENSP00000482076	9606.ENSP00000450681	1
541	9606.ENSP00000432968	9606.ENSP00000362873	1
542	9606.ENSP00000315017	9606.ENSP00000361076	1
543	9606.ENSP00000005178	9606.ENSP00000295266	1
544	9606.ENSP00000364129	9606.ENSP00000471991	1
545	9606.ENSP00000369664	9606.ENSP00000466935	1
546	9606.ENSP00000364459	9606.ENSP00000428988	1
547	9606.ENSP00000055077	9606.ENSP00000431867	1
548	9606.ENSP00000456232	9606.ENSP00000354499	1
549	9606.ENSP00000342493	9606.ENSP00000430426	1
550	9606.ENSP00000229030	9606.ENSP00000417836	1
551	9606.ENSP00000433133	9606.ENSP00000358487	1
552	9606.ENSP00000463869	9606.ENSP00000410537	1
553	9606.ENSP00000401010	9606.ENSP00000430183	1
554	9606.ENSP00000426802	9606.ENSP00000437189	1
555	9606.ENSP00000436854	9606.ENSP00000420929	1
556	9606.ENSP00000449806	9606.ENSP00000369411	1
557	9606.ENSP00000226193	9606.ENSP00000355683	1
558	9606.ENSP00000360266	9606.ENSP00000455044	1
559	9606.ENSP00000232424	9606.ENSP00000330875	1
560	9606.ENSP00000448250	9606.ENSP00000478887	1
561	9606.ENSP00000415356	9606.ENSP00000429039	1
562	9606.ENSP00000370745	9606.ENSP00000405664	1
563	9606.ENSP00000410291	9606.ENSP00000439952	1
564	9606.ENSP00000471557	9606.ENSP00000323046	1
565	9606.ENSP00000437215	9606.ENSP00000391665	1
566	9606.ENSP00000221421	9606.ENSP00000482232	1
567	9606.ENSP00000477583	9606.ENSP00000380465	1
568	9606.ENSP00000398793	9606.ENSP00000438740	1
569	9606.ENSP00000357056	9606.ENSP00000432410	1
570	9606.ENSP00000395305	9606.ENSP00000376427	1
571	9606.ENSP00000466052	9606.ENSP00000454967	1
572	9606.ENSP00000351446	9606.ENSP00000352252	1
573	9606.ENSP00000425967	9606.ENSP00000431751	1
574	9606.ENSP00000425083	9606.ENSP00000463602	1
575	9606.ENSP00000449765	9606.ENSP00000475027	1
576	9606.ENSP00000391501	9606.ENSP00000428566	1
577	9606.ENSP00000355372	9606.ENSP00000378809	1
578	9606.ENSP00000386717	9606.ENSP00000448899	1
579	9606.ENSP00000429312	9606.ENSP00000215587	1
580	9606.ENSP00000359654	9606.ENSP00000367686	1
581	9606.ENSP00000261015	9606.ENSP00000357857	1
582	9606.ENSP00000257181	9606.ENSP00000436218	1
583	9606.ENSP00000480402	9606.ENSP00000349430	1
584	9606.ENSP00000403199	9606.ENSP00000367444	1
585	9606.ENSP00000367806	9606.ENSP00000346046	1
586	9606.ENSP00000385614	9606.ENSP00000349430	1
587	9606.ENSP00000279242	9606.ENSP00000459994	1
588	9606.ENSP00000346080	9606.ENSP00000346063	1
589	9606.ENSP00000264515	9606.ENSP00000296417	1
590	9606.ENSP00000469855	9606.ENSP00000416644	1
591	9606.ENSP00000386500	9606.ENSP00000464030	1
592	9606.ENSP00000315379	9606.ENSP00000339090	1
593	9606.ENSP00000305230	9606.ENSP00000388332	1
594	9606.ENSP00000299166	9606.ENSP00000419392	1
595	9606.ENSP00000268459	9606.ENSP00000405885	1
596	9606.ENSP00000236273	9606.ENSP00000358554	1
597	9606.ENSP00000265753	9606.ENSP00000460439	1
598	9606.ENSP00000396061	9606.ENSP00000407567	1
599	9606.ENSP00000466908	9606.ENSP00000417699	1
600	9606.ENSP00000357863	9606.ENSP00000361171	1
601	9606.ENSP00000379247	9606.ENSP00000464594	1
602	9606.ENSP00000427169	9606.ENSP00000459554	1
603	9606.ENSP00000355051	9606.ENSP00000358854	1
604	9606.ENSP00000465755	9606.ENSP00000409065	1
605	9606.ENSP00000436218	9606.ENSP00000433007	1
606	9606.ENSP00000410410	9606.ENSP00000467240	1
607	9606.ENSP00000399076	9606.ENSP00000362036	1
608	9606.ENSP00000381456	9606.ENSP00000275603	1
609	9606.ENSP00000329757	9606.ENSP00000347359	1
610	9606.ENSP00000310742	9606.ENSP00000343477	1
611	9606.ENSP00000425077	9606.ENSP00000415091	1
612	9606.ENSP00000417370	9606.ENSP00000420176	1
613	9606.ENSP00000301585	9606.ENSP00000473925	1
614	9606.ENSP00000427169	9606.ENSP00000360498	1
615	9606.ENSP00000296255	9606.ENSP00000386717	1
616	9606.ENSP00000361076	9606.ENSP00000469028	1
617	9606.ENSP00000397653	9606.ENSP00000462917	1
618	9606.ENSP00000347401	9606.ENSP00000385958	1
619	9606.ENSP00000388126	9606.ENSP00000359606	1
620	9606.ENSP00000441166	9606.ENSP00000432103	1
621	9606.ENSP00000256458	9606.ENSP00000396602	1
622	9606.ENSP00000368610	9606.ENSP00000360117	1
623	9606.ENSP00000447907	9606.ENSP00000483023	1
624	9606.ENSP00000438740	9606.ENSP00000289431	1
625	9606.ENSP00000310042	9606.ENSP00000346063	1
626	9606.ENSP00000411295	9606.ENSP00000384978	1
627	9606.ENSP00000460439	9606.ENSP00000298283	1
628	9606.ENSP00000440658	9606.ENSP00000421335	1
629	9606.ENSP00000221543	9606.ENSP00000420190	1
630	9606.ENSP00000463885	9606.ENSP00000466010	1
631	9606.ENSP00000378843	9606.ENSP00000376018	1
632	9606.ENSP00000260443	9606.ENSP00000346046	1
633	9606.ENSP00000429342	9606.ENSP00000333982	1
634	9606.ENSP00000413221	9606.ENSP00000473334	1
635	9606.ENSP00000467911	9606.ENSP00000456352	1
636	9606.ENSP00000350386	9606.ENSP00000452890	1
637	9606.ENSP00000458443	9606.ENSP00000378330	1
638	9606.ENSP00000220751	9606.ENSP00000484332	1
639	9606.ENSP00000482557	9606.ENSP00000422772	1
640	9606.ENSP00000431903	9606.ENSP00000416350	1
641	9606.ENSP00000475545	9606.ENSP00000406083	1
642	9606.ENSP00000466266	9606.ENSP00000465216	1
643	9606.ENSP00000266085	9606.ENSP00000360973	1
644	9606.ENSP00000400726	9606.ENSP00000463058	1
645	9606.ENSP00000346827	9606.ENSP00000350928	1
646	9606.ENSP00000287490	9606.ENSP00000306397	1
647	9606.ENSP00000360498	9606.ENSP00000369682	1
648	9606.ENSP00000466388	9606.ENSP00000331682	1
649	9606.ENSP00000354086	9606.ENSP00000419920	1
650	9606.ENSP00000222573	9606.ENSP00000451110	1
651	9606.ENSP00000244520	9606.ENSP00000377262	1
652	9606.ENSP00000362729	9606.ENSP00000429374	1
653	9606.ENSP00000345156	9606.ENSP00000378081	1
654	9606.ENSP00000280557	9606.ENSP00000360365	1
655	9606.ENSP00000311430	9606.ENSP00000426282	1
656	9606.ENSP00000405685	9606.ENSP00000428029	1
657	9606.ENSP00000453523	9606.ENSP00000441166	1
658	9606.ENSP00000357823	9606.ENSP00000363999	1
659	9606.ENSP00000429374	9606.ENSP00000440379	1
660	9606.ENSP00000310686	9606.ENSP00000311083	1
661	9606.ENSP00000420380	9606.ENSP00000400467	1
662	9606.ENSP00000223641	9606.ENSP00000245458	1
663	9606.ENSP00000223193	9606.ENSP00000397846	1
664	9606.ENSP00000402040	9606.ENSP00000433529	1
665	9606.ENSP00000341247	9606.ENSP00000345156	1
666	9606.ENSP00000481498	9606.ENSP00000403061	1
667	9606.ENSP00000328088	9606.ENSP00000425643	1
668	9606.ENSP00000359202	9606.ENSP00000475319	1
669	9606.ENSP00000459554	9606.ENSP00000433170	1
670	9606.ENSP00000239243	9606.ENSP00000372170	1
671	9606.ENSP00000301585	9606.ENSP00000419038	1
672	9606.ENSP00000390597	9606.ENSP00000485563	1
673	9606.ENSP00000229390	9606.ENSP00000266735	1
674	9606.ENSP00000380196	9606.ENSP00000400508	1
675	9606.ENSP00000439042	9606.ENSP00000360268	1
676	9606.ENSP00000435116	9606.ENSP00000480402	1
677	9606.ENSP00000440842	9606.ENSP00000227507	1
678	9606.ENSP00000433394	9606.ENSP00000453972	1
679	9606.ENSP00000479438	9606.ENSP00000373474	1
680	9606.ENSP00000446650	9606.ENSP00000432477	1
681	9606.ENSP00000339064	9606.ENSP00000377865	1
682	9606.ENSP00000338348	9606.ENSP00000302035	1
683	9606.ENSP00000078429	9606.ENSP00000248150	1
684	9606.ENSP00000362797	9606.ENSP00000378126	1
685	9606.ENSP00000379731	9606.ENSP00000434837	1
686	9606.ENSP00000261900	9606.ENSP00000422451	1
687	9606.ENSP00000261245	9606.ENSP00000409065	1
688	9606.ENSP00000217109	9606.ENSP00000229390	1
689	9606.ENSP00000283632	9606.ENSP00000320623	1
690	9606.ENSP00000436787	9606.ENSP00000472469	1
691	9606.ENSP00000400508	9606.ENSP00000399921	1
692	9606.ENSP00000248150	9606.ENSP00000421583	1
693	9606.ENSP00000466266	9606.ENSP00000400433	1
694	9606.ENSP00000404285	9606.ENSP00000464594	1
695	9606.ENSP00000005178	9606.ENSP00000481498	1
696	9606.ENSP00000460439	9606.ENSP00000362900	1
697	9606.ENSP00000259460	9606.ENSP00000369318	1
698	9606.ENSP00000354665	9606.ENSP00000376018	1
699	9606.ENSP00000423167	9606.ENSP00000337289	1
700	9606.ENSP00000433544	9606.ENSP00000421592	1
701	9606.ENSP00000397240	9606.ENSP00000388690	1
702	9606.ENSP00000361928	9606.ENSP00000431220	1
703	9606.ENSP00000420380	9606.ENSP00000386717	1
704	9606.ENSP00000466010	9606.ENSP00000412349	1
705	9606.ENSP00000418401	9606.ENSP00000377865	1
706	9606.ENSP00000306223	9606.ENSP00000440222	1
707	9606.ENSP00000473925	9606.ENSP00000363999	1
708	9606.ENSP00000351021	9606.ENSP00000457828	1
709	9606.ENSP00000346080	9606.ENSP00000265100	1
710	9606.ENSP00000439818	9606.ENSP00000354687	1
711	9606.ENSP00000256383	9606.ENSP00000414321	1
712	9606.ENSP00000456969	9606.ENSP00000313829	1
713	9606.ENSP00000465755	9606.ENSP00000363315	1
714	9606.ENSP00000476624	9606.ENSP00000484903	1
715	9606.ENSP00000482258	9606.ENSP00000329418	1
716	9606.ENSP00000422419	9606.ENSP00000317376	1
717	9606.ENSP00000423051	9606.ENSP00000349016	1
718	9606.ENSP00000338561	9606.ENSP00000419216	1
719	9606.ENSP00000320679	9606.ENSP00000465495	1
720	9606.ENSP00000400508	9606.ENSP00000366474	1
721	9606.ENSP00000438183	9606.ENSP00000462224	1
722	9606.ENSP00000306223	9606.ENSP00000451176	1
723	9606.ENSP00000290378	9606.ENSP00000417230	1
724	9606.ENSP00000431517	9606.ENSP00000343482	1
725	9606.ENSP00000387672	9606.ENSP00000298173	1
726	9606.ENSP00000328023	9606.ENSP00000339064	1
727	9606.ENSP00000368880	9606.ENSP00000366344	1
728	9606.ENSP00000373745	9606.ENSP00000464727	1
729	9606.ENSP00000336741	9606.ENSP00000463058	1
730	9606.ENSP00000433598	9606.ENSP00000452396	1
731	9606.ENSP00000367574	9606.ENSP00000438615	1
732	9606.ENSP00000333037	9606.ENSP00000351379	1
733	9606.ENSP00000344128	9606.ENSP00000468828	1
734	9606.ENSP00000449409	9606.ENSP00000357676	1
735	9606.ENSP00000448899	9606.ENSP00000451775	1
736	9606.ENSP00000448615	9606.ENSP00000384123	1
737	9606.ENSP00000411445	9606.ENSP00000433170	1
738	9606.ENSP00000307481	9606.ENSP00000424537	1
739	9606.ENSP00000442350	9606.ENSP00000314608	1
740	9606.ENSP00000267525	9606.ENSP00000360709	1
741	9606.ENSP00000310405	9606.ENSP00000365807	1
742	9606.ENSP00000236273	9606.ENSP00000426802	1
743	9606.ENSP00000469581	9606.ENSP00000230413	1
744	9606.ENSP00000322419	9606.ENSP00000423983	1
745	9606.ENSP00000421422	9606.ENSP00000419556	1
746	9606.ENSP00000278572	9606.ENSP00000422772	1
747	9606.ENSP00000273317	9606.ENSP00000295959	1
748	9606.ENSP00000428581	9606.ENSP00000362208	1
749	9606.ENSP00000436960	9606.ENSP00000339145	1
750	9606.ENSP00000468569	9606.ENSP00000399076	1
751	9606.ENSP00000294312	9606.ENSP00000446584	1
752	9606.ENSP00000456969	9606.ENSP00000441332	1
753	9606.ENSP00000254928	9606.ENSP00000456520	1
754	9606.ENSP00000387127	9606.ENSP00000296555	1
755	9606.ENSP00000311430	9606.ENSP00000471991	1
756	9606.ENSP00000261015	9606.ENSP00000379731	1
757	9606.ENSP00000436854	9606.ENSP00000465216	1
758	9606.ENSP00000338157	9606.ENSP00000414771	1
759	9606.ENSP00000421351	9606.ENSP00000403845	1
760	9606.ENSP00000435534	9606.ENSP00000409475	1
761	9606.ENSP00000318195	9606.ENSP00000433704	1
762	9606.ENSP00000439565	9606.ENSP00000354525	1
763	9606.ENSP00000428618	9606.ENSP00000479115	1
764	9606.ENSP00000403730	9606.ENSP00000424477	1
765	9606.ENSP00000387348	9606.ENSP00000408521	1
766	9606.ENSP00000471360	9606.ENSP00000362729	1
767	9606.ENSP00000398159	9606.ENSP00000411731	1
768	9606.ENSP00000456371	9606.ENSP00000411744	1
769	9606.ENSP00000427869	9606.ENSP00000428669	1
770	9606.ENSP00000263339	9606.ENSP00000389149	1
771	9606.ENSP00000005340	9606.ENSP00000405885	1
772	9606.ENSP00000413869	9606.ENSP00000449391	1
773	9606.ENSP00000267012	9606.ENSP00000289473	1
774	9606.ENSP00000481703	9606.ENSP00000420497	1
775	9606.ENSP00000345156	9606.ENSP00000386717	1
776	9606.ENSP00000258383	9606.ENSP00000386752	1
777	9606.ENSP00000463265	9606.ENSP00000465495	1
778	9606.ENSP00000400082	9606.ENSP00000474821	1
779	9606.ENSP00000221466	9606.ENSP00000422784	1
780	9606.ENSP00000419442	9606.ENSP00000451435	1
781	9606.ENSP00000471874	9606.ENSP00000346046	1
782	9606.ENSP00000343809	9606.ENSP00000405975	1
783	9606.ENSP00000363018	9606.ENSP00000385958	1
784	9606.ENSP00000456969	9606.ENSP00000437278	1
785	9606.ENSP00000451329	9606.ENSP00000375639	1
786	9606.ENSP00000441332	9606.ENSP00000403199	1
787	9606.ENSP00000359424	9606.ENSP00000398495	1
788	9606.ENSP00000422419	9606.ENSP00000407625	1
789	9606.ENSP00000425439	9606.ENSP00000416350	1
790	9606.ENSP00000460439	9606.ENSP00000396716	1
791	9606.ENSP00000379731	9606.ENSP00000426282	1
792	9606.ENSP00000229471	9606.ENSP00000477517	1
793	9606.ENSP00000296417	9606.ENSP00000387348	1
794	9606.ENSP00000448250	9606.ENSP00000410291	1
795	9606.ENSP00000274764	9606.ENSP00000356405	1
796	9606.ENSP00000376915	9606.ENSP00000280285	1
797	9606.ENSP00000303754	9606.ENSP00000384257	1
798	9606.ENSP00000455282	9606.ENSP00000475098	1
799	9606.ENSP00000362131	9606.ENSP00000464356	1
800	9606.ENSP00000252102	9606.ENSP00000354813	1
801	9606.ENSP00000455392	9606.ENSP00000470703	1
802	9606.ENSP00000463568	9606.ENSP00000473291	1
803	9606.ENSP00000291707	9606.ENSP00000437013	1
804	9606.ENSP00000324124	9606.ENSP00000418603	1
805	9606.ENSP00000397572	9606.ENSP00000342333	1
806	9606.ENSP00000430746	9606.ENSP00000380196	1
807	9606.ENSP00000467771	9606.ENSP00000215587	1
808	9606.ENSP00000262158	9606.ENSP00000353427	1
809	9606.ENSP00000393951	9606.ENSP00000445823	1
810	9606.ENSP00000433073	9606.ENSP00000408482	1
811	9606.ENSP00000461476	9606.ENSP00000408479	1
812	9606.ENSP00000247470	9606.ENSP00000429741	1
813	9606.ENSP00000341247	9606.ENSP00000396716	1
814	9606.ENSP00000468611	9606.ENSP00000435602	1
815	9606.ENSP00000384978	9606.ENSP00000438326	1
816	9606.ENSP00000472726	9606.ENSP00000464599	1
817	9606.ENSP00000463568	9606.ENSP00000344241	1
818	9606.ENSP00000256366	9606.ENSP00000340361	1
819	9606.ENSP00000366249	9606.ENSP00000279259	1
820	9606.ENSP00000244537	9606.ENSP00000484118	1
821	9606.ENSP00000465613	9606.ENSP00000309591	1
822	9606.ENSP00000477583	9606.ENSP00000362036	1
823	9606.ENSP00000369682	9606.ENSP00000484903	1
824	9606.ENSP00000342056	9606.ENSP00000233114	1
825	9606.ENSP00000438255	9606.ENSP00000385018	1
826	9606.ENSP00000209884	9606.ENSP00000442350	1
827	9606.ENSP00000338862	9606.ENSP00000379731	1
828	9606.ENSP00000394227	9606.ENSP00000429924	1
829	9606.ENSP00000384257	9606.ENSP00000360216	1
830	9606.ENSP00000431517	9606.ENSP00000440273	1
831	9606.ENSP00000315379	9606.ENSP00000398159	1
832	9606.ENSP00000468569	9606.ENSP00000419038	1
833	9606.ENSP00000274764	9606.ENSP00000223193	1
834	9606.ENSP00000258424	9606.ENSP00000367934	1
835	9606.ENSP00000413221	9606.ENSP00000352918	1
836	9606.ENSP00000469581	9606.ENSP00000404039	1
837	9606.ENSP00000375633	9606.ENSP00000449765	1
838	9606.ENSP00000387025	9606.ENSP00000419084	1
839	9606.ENSP00000464971	9606.ENSP00000458166	1
840	9606.ENSP00000323065	9606.ENSP00000439565	1
841	9606.ENSP00000346080	9606.ENSP00000378081	1
842	9606.ENSP00000424063	9606.ENSP00000343809	1
843	9606.ENSP00000412118	9606.ENSP00000410758	1
844	9606.ENSP00000421422	9606.ENSP00000344855	1
845	9606.ENSP00000463568	9606.ENSP00000451176	1
846	9606.ENSP00000479715	9606.ENSP00000416900	1
847	9606.ENSP00000322396	9606.ENSP00000467939	1
848	9606.ENSP00000268802	9606.ENSP00000427266	1
849	9606.ENSP00000432968	9606.ENSP00000412856	1
850	9606.ENSP00000382250	9606.ENSP00000419038	1
851	9606.ENSP00000385958	9606.ENSP00000469798	1
852	9606.ENSP00000429968	9606.ENSP00000256383	1
853	9606.ENSP00000407315	9606.ENSP00000338845	1
854	9606.ENSP00000429099	9606.ENSP00000443988	1
855	9606.ENSP00000248564	9606.ENSP00000362797	1
856	9606.ENSP00000311962	9606.ENSP00000370208	1
857	9606.ENSP00000478864	9606.ENSP00000403908	1
858	9606.ENSP00000322419	9606.ENSP00000448570	1
859	9606.ENSP00000429892	9606.ENSP00000449765	1
860	9606.ENSP00000483260	9606.ENSP00000435333	1
861	9606.ENSP00000338348	9606.ENSP00000414771	1
862	9606.ENSP00000347401	9606.ENSP00000479546	1
863	9606.ENSP00000398727	9606.ENSP00000438450	1
864	9606.ENSP00000471360	9606.ENSP00000230050	1
865	9606.ENSP00000439981	9606.ENSP00000365926	1
866	9606.ENSP00000455856	9606.ENSP00000430506	1
867	9606.ENSP00000467145	9606.ENSP00000336741	1
868	9606.ENSP00000396602	9606.ENSP00000450681	1
869	9606.ENSP00000290541	9606.ENSP00000366249	1
870	9606.ENSP00000466388	9606.ENSP00000366249	1
871	9606.ENSP00000470176	9606.ENSP00000466593	1
872	9606.ENSP00000442350	9606.ENSP00000419084	1
873	9606.ENSP00000212015	9606.ENSP00000407207	1
874	9606.ENSP00000244227	9606.ENSP00000363315	1
875	9606.ENSP00000415356	9606.ENSP00000361084	1
876	9606.ENSP00000482258	9606.ENSP00000448030	1
877	9606.ENSP00000412530	9606.ENSP00000449765	1
878	9606.ENSP00000442332	9606.ENSP00000263239	1
879	9606.ENSP00000248150	9606.ENSP00000332591	1
880	9606.ENSP00000401019	9606.ENSP00000459685	1
881	9606.ENSP00000417370	9606.ENSP00000394014	1
882	9606.ENSP00000177742	9606.ENSP00000386752	1
883	9606.ENSP00000416786	9606.ENSP00000428908	1
884	9606.ENSP00000481703	9606.ENSP00000301457	1
885	9606.ENSP00000387160	9606.ENSP00000417179	1
886	9606.ENSP00000427169	9606.ENSP00000323065	1
887	9606.ENSP00000303145	9606.ENSP00000434442	1
888	9606.ENSP00000320898	9606.ENSP00000366249	1
889	9606.ENSP00000484442	9606.ENSP00000322594	1
890	9606.ENSP00000463885	9606.ENSP00000388690	1
891	9606.ENSP00000351021	9606.ENSP00000427266	1
892	9606.ENSP00000262158	9606.ENSP00000367797	1
893	9606.ENSP00000350359	9606.ENSP00000360266	1
894	9606.ENSP00000433170	9606.ENSP00000362729	1
895	9606.ENSP00000298049	9606.ENSP00000347969	1
896	9606.ENSP00000348632	9606.ENSP00000414771	1
897	9606.ENSP00000386390	9606.ENSP00000424588	1
898	9606.ENSP00000249299	9606.ENSP00000300146	1
899	9606.ENSP00000345963	9606.ENSP00000296786	1
900	9606.ENSP00000267812	9606.ENSP00000375635	1
901	9606.ENSP00000391114	9606.ENSP00000411731	1
902	9606.ENSP00000358487	9606.ENSP00000409065	1
903	9606.ENSP00000452265	9606.ENSP00000449236	1
904	9606.ENSP00000438959	9606.ENSP00000471185	1
905	9606.ENSP00000395545	9606.ENSP00000428597	1
906	9606.ENSP00000360498	9606.ENSP00000449392	1
907	9606.ENSP00000346196	9606.ENSP00000354728	1
908	9606.ENSP00000297283	9606.ENSP00000359991	1
909	9606.ENSP00000272233	9606.ENSP00000388122	1
910	9606.ENSP00000216160	9606.ENSP00000419837	1
911	9606.ENSP00000246554	9606.ENSP00000365243	1
912	9606.ENSP00000252997	9606.ENSP00000435712	1
913	9606.ENSP00000357676	9606.ENSP00000444493	1
914	9606.ENSP00000357644	9606.ENSP00000365858	1
915	9606.ENSP00000466406	9606.ENSP00000297283	1
916	9606.ENSP00000452304	9606.ENSP00000430831	1
917	9606.ENSP00000457090	9606.ENSP00000464971	1
918	9606.ENSP00000391114	9606.ENSP00000456935	1
919	9606.ENSP00000463220	9606.ENSP00000363645	1
920	9606.ENSP00000476619	9606.ENSP00000378942	1
921	9606.ENSP00000216254	9606.ENSP00000415091	1
922	9606.ENSP00000469766	9606.ENSP00000380431	1
923	9606.ENSP00000364904	9606.ENSP00000356941	1
924	9606.ENSP00000245458	9606.ENSP00000450909	1
925	9606.ENSP00000358525	9606.ENSP00000465556	1
926	9606.ENSP00000265339	9606.ENSP00000465387	1
927	9606.ENSP00000286091	9606.ENSP00000433507	1
928	9606.ENSP00000388224	9606.ENSP00000429419	1
929	9606.ENSP00000431517	9606.ENSP00000376016	1
930	9606.ENSP00000446489	9606.ENSP00000306003	1
931	9606.ENSP00000463869	9606.ENSP00000388802	1
932	9606.ENSP00000420236	9606.ENSP00000400467	1
933	9606.ENSP00000379815	9606.ENSP00000362253	1
934	9606.ENSP00000464827	9606.ENSP00000427869	1
935	9606.ENSP00000404587	9606.ENSP00000406848	1
936	9606.ENSP00000403085	9606.ENSP00000467761	1
937	9606.ENSP00000387094	9606.ENSP00000428763	1
938	9606.ENSP00000402525	9606.ENSP00000407377	1
939	9606.ENSP00000229390	9606.ENSP00000265753	1
